0000.019|RX|UserTorque(Nm)|Velocity(rad)|Position(mm)|Position(rad)|Roller|Cell1|Cell2|TX|CmdTorque|EccOverload|EasyStart|Inertia|Friction|Vel_H|Vel_L|ViscoConc|ViscoEcc
0003.692|RX|9,93|-0,05|229,63|2,81|11|0,14|0,02|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.712|RX|12,45|-0,14|229,77|2,81|11|0,17|0,02|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.732|RX|14,03|-0,29|230,11|2,81|11|0,20|0,02|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.752|RX|15,20|-0,46|230,69|2,82|11|0,23|0,03|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.772|RX|23,78|-0,73|231,66|2,83|11|0,27|0,03|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.792|RX|36,34|-0,97|233,09|2,85|11|0,31|0,04|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.819|RX|46,42|-1,18|234,84|2,87|11|0,35|0,04|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.832|RX|56,52|-1,35|236,85|2,90|11|0,39|0,05|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.852|RX|67,80|-1,45|239,12|2,92|11|0,42|0,05|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.879|RX|76,28|-1,46|241,55|2,95|11|0,45|0,05|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.892|RX|79,65|-1,45|243,90|2,98|11|0,48|0,06|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.912|RX|78,77|-1,41|246,16|3,01|11|0,51|0,06|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.932|RX|75,15|-1,36|248,40|3,04|11|0,53|0,06|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.952|RX|69,40|-1,31|250,61|3,07|11|0,56|0,06|TX|16,84|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.972|RX|64,34|-1,30|252,72|3,09|11|0,58|0,06|TX|16,84|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.992|RX|61,87|-1,33|254,80|3,12|11|0,59|0,07|TX|16,84|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.012|RX|62,60|-1,38|256,99|3,14|11|0,61|0,07|TX|16,84|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.032|RX|65,85|-1,41|259,31|3,17|11|0,63|0,07|TX|16,92|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.059|RX|71,31|-1,46|261,62|3,20|11|0,64|0,07|TX|16,92|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.072|RX|78,03|-1,50|263,97|3,23|11|0,66|0,07|TX|16,92|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.092|RX|83,15|-1,49|266,40|3,26|11|0,67|0,07|TX|16,99|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.112|RX|86,32|-1,47|268,84|3,29|11|0,69|0,08|TX|16,99|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.139|RX|88,64|-1,44|271,20|3,32|11|0,70|0,08|TX|16,99|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.158|RX|88,70|-1,42|273,48|3,35|11|0,71|0,08|TX|16,99|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.172|RX|86,42|-1,39|275,77|3,37|11|0,73|0,08|TX|17,07|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.192|RX|83,71|-1,36|278,04|3,40|11|0,74|0,08|TX|17,07|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.212|RX|82,66|-1,37|280,23|3,43|11|0,75|0,08|TX|17,07|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.233|RX|82,05|-1,38|282,42|3,45|11|0,76|0,08|TX|17,14|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.253|RX|82,08|-1,39|284,67|3,48|11|0,77|0,08|TX|17,14|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.272|RX|84,10|-1,41|286,97|3,51|11|0,78|0,09|TX|17,14|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.293|RX|87,47|-1,42|289,25|3,54|11|0,79|0,09|TX|17,14|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.312|RX|90,55|-1,45|291,54|3,57|11|0,80|0,09|TX|17,22|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.333|RX|92,89|-1,45|293,91|3,60|11|0,80|0,09|TX|17,22|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.353|RX|95,02|-1,43|296,26|3,62|11|0,81|0,09|TX|17,22|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.373|RX|95,48|-1,42|298,54|3,65|11|0,82|0,09|TX|17,22|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0004.392|RX|95,33|-1,41|300,80|3,68|11|0,83|0,09|TX|17,29|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.419|RX|95,63|-1,40|303,10|3,71|11|0,84|0,09|TX|17,29|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.432|RX|96,47|-1,40|305,39|3,74|11|0,85|0,09|TX|17,29|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.452|RX|97,10|-1,41|307,63|3,76|11|0,86|0,09|TX|17,37|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.472|RX|98,14|-1,42|309,91|3,79|11|0,87|0,10|TX|17,37|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.492|RX|100,35|-1,42|312,25|3,82|11|0,88|0,10|TX|17,37|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.512|RX|102,47|-1,42|314,57|3,85|11|0,89|0,10|TX|17,37|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.532|RX|104,08|-1,43|316,84|3,88|11|0,89|0,10|TX|17,45|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.552|RX|105,84|-1,43|319,16|3,90|11|0,90|0,10|TX|17,45|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.573|RX|107,39|-1,42|321,52|3,93|11|0,90|0,10|TX|17,45|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.592|RX|107,63|-1,42|323,82|3,96|11|0,91|0,10|TX|17,45|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.612|RX|107,23|-1,41|326,06|3,99|11|0,92|0,10|TX|17,52|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.632|RX|107,21|-1,40|328,33|4,02|11|0,92|0,10|TX|17,52|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.653|RX|106,71|-1,39|330,63|4,04|11|0,92|0,11|TX|17,52|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.673|RX|106,46|-1,39|332,88|4,07|11|0,93|0,11|TX|17,60|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.693|RX|107,66|-1,41|335,10|4,10|11|0,93|0,11|TX|17,60|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.712|RX|109,21|-1,42|337,38|4,13|11|0,93|0,11|TX|17,60|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.733|RX|109,44|-1,40|339,71|4,16|11|0,93|0,11|TX|17,60|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.752|RX|109,15|-1,40|341,98|4,18|11|0,94|0,11|TX|17,67|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.772|RX|110,65|-1,42|344,20|4,21|11|0,94|0,11|TX|17,67|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.792|RX|112,26|-1,42|346,50|4,24|11|0,94|0,11|TX|17,67|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.812|RX|113,60|-1,41|348,86|4,27|11|0,94|0,12|TX|17,67|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.832|RX|115,65|-1,43|351,16|4,30|11|0,95|0,12|TX|17,75|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.852|RX|119,01|-1,45|353,44|4,32|11|0,95|0,12|TX|17,75|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.872|RX|121,73|-1,45|355,79|4,35|11|0,95|0,12|TX|17,75|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.893|RX|123,82|-1,44|358,20|4,38|11|0,96|0,12|TX|17,82|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.912|RX|126,50|-1,45|360,54|4,41|11|0,96|0,13|TX|17,82|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.932|RX|128,93|-1,45|362,83|4,44|11|0,96|0,13|TX|17,82|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.952|RX|130,77|-1,46|365,18|4,47|11|0,97|0,13|TX|17,82|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.972|RX|132,88|-1,43|367,58|4,50|11|0,97|0,13|TX|17,90|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0004.993|RX|134,78|-1,43|369,89|4,52|11|0,97|0,14|TX|17,90|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0005.013|RX|135,07|-1,42|372,14|4,55|11|0,97|0,14|TX|17,90|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0005.032|RX|134,61|-1,41|374,44|4,58|11|0,97|0,14|TX|17,97|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0005.052|RX|134,57|-1,39|376,76|4,61|11|0,98|0,14|TX|17,97|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0005.072|RX|134,90|-1,40|379,01|4,64|11|0,98|0,14|TX|17,97|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0005.098|RX|134,29|-1,40|381,22|4,66|11|0,98|0,14|TX|17,97|0,00|2,80|0,70|0,28|20,00|-20,00|0,00|-0,00
0005.112|RX|133,06|-1,37|383,47|4,69|11|0,98|0,14|TX|18,05|0,00|2,80|0,70|0,27|20,00|-20,00|0,00|-0,00
0005.132|RX|130,96|-1,35|385,72|4,72|11|0,98|0,14|TX|18,05|0,00|2,80|0,70|0,27|20,00|-20,00|0,00|-0,00
0005.152|RX|128,08|-1,34|387,89|4,74|11|0,98|0,14|TX|18,05|0,00|2,80|0,70|0,27|20,00|-20,00|0,00|-0,00
0005.172|RX|124,64|-1,33|390,02|4,77|11|0,98|0,14|TX|18,05|0,00|2,80|0,70|0,27|20,00|-20,00|0,00|-0,00
0005.193|RX|122,96|-1,34|392,21|4,80|11|0,98|0,14|TX|18,12|0,00|2,80|0,70|0,27|20,00|-20,00|0,00|-0,00
0005.214|RX|121,96|-1,34|394,44|4,82|11|0,98|0,14|TX|18,12|0,00|2,80|0,70|0,27|22,00|-20,00|0,00|-0,00
0005.232|RX|121,10|-1,35|396,62|4,85|11|0,98|0,13|TX|18,12|0,00|2,80|0,70|0,27|30,00|-20,00|0,00|-0,00
0005.252|RX|121,17|-1,37|398,79|4,88|11|0,98|0,13|TX|18,12|0,00|2,80|0,70|0,27|38,00|-20,00|0,00|-0,00
0005.272|RX|123,61|-1,39|401,06|4,91|11|0,98|0,13|TX|18,20|0,00|2,80|0,70|0,27|46,00|-20,00|0,00|-0,00
0005.293|RX|125,68|-1,40|403,38|4,93|11|0,98|0,13|TX|18,20|0,00|2,80|0,70|0,27|54,00|-20,00|0,00|-0,00
0005.315|RX|125,53|-1,38|405,63|4,96|11|0,97|0,13|TX|18,20|0,00|2,80|0,70|0,27|66,00|-20,00|0,00|-0,00
0005.333|RX|124,46|-1,37|407,83|4,99|11|0,97|0,13|TX|18,28|0,00|2,80|0,70|0,27|74,00|-20,00|0,00|-0,00
0005.352|RX|123,41|-1,36|410,08|5,02|11|0,97|0,13|TX|18,28|0,00|2,80|0,70|0,27|78,00|-20,00|0,00|-0,00
0005.373|RX|122,05|-1,36|412,33|5,04|11|0,97|0,13|TX|18,28|0,00|2,80|0,70|0,27|86,00|-20,00|0,00|-0,00
0005.392|RX|120,67|-1,36|414,52|5,07|11|0,97|0,13|TX|18,28|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.412|RX|120,32|-1,37|416,71|5,10|11|0,97|0,13|TX|18,35|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.432|RX|119,93|-1,36|418,95|5,12|11|0,97|0,12|TX|18,35|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.453|RX|118,61|-1,36|421,19|5,15|11|0,97|0,12|TX|18,35|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.473|RX|117,29|-1,36|423,38|5,18|11|0,97|0,12|TX|18,35|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.495|RX|116,38|-1,36|425,56|5,21|11|0,97|0,12|TX|18,43|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.512|RX|114,77|-1,36|427,79|5,23|11|0,97|0,12|TX|18,43|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.532|RX|112,65|-1,35|430,00|5,26|11|0,97|0,12|TX|18,43|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.552|RX|111,73|-1,35|432,18|5,29|11|0,96|0,12|TX|18,50|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.572|RX|111,16|-1,36|434,36|5,31|11|0,96|0,12|TX|18,50|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.592|RX|109,80|-1,36|436,58|5,34|11|0,96|0,12|TX|18,50|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.612|RX|108,71|-1,36|438,82|5,37|11|0,96|0,11|TX|18,50|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.632|RX|108,61|-1,36|441,02|5,39|11|0,96|0,11|TX|18,58|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.652|RX|107,84|-1,36|443,21|5,42|11|0,95|0,11|TX|18,58|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.672|RX|105,43|-1,35|445,44|5,45|11|0,95|0,11|TX|18,58|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.692|RX|103,03|-1,33|447,64|5,48|11|0,94|0,11|TX|18,58|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.713|RX|101,10|-1,33|449,78|5,50|11|0,94|0,11|TX|18,65|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.732|RX|99,01|-1,33|451,93|5,53|11|0,93|0,11|TX|18,65|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.752|RX|96,66|-1,34|454,13|5,56|11|0,93|0,11|TX|18,65|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.777|RX|96,29|-1,34|456,33|5,58|11|0,92|0,11|TX|18,65|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.793|RX|96,29|-1,36|458,50|5,61|11|0,91|0,11|TX|18,73|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.812|RX|95,61|-1,35|460,69|5,64|11|0,90|0,10|TX|18,73|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.832|RX|93,78|-1,34|462,91|5,66|11|0,89|0,10|TX|18,73|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.852|RX|92,11|-1,33|465,11|5,69|11|0,88|0,10|TX|18,73|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.872|RX|88,74|-1,32|467,23|5,72|11|0,87|0,10|TX|18,80|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.892|RX|83,82|-1,30|469,34|5,74|11|0,85|0,10|TX|18,80|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.912|RX|77,99|-1,27|471,45|5,77|11|0,82|0,09|TX|18,80|0,00|2,80|0,70|0,27|90,00|-20,00|0,00|-0,00
0005.933|RX|73,05|-1,26|473,53|5,79|11|0,80|0,09|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0005.953|RX|68,28|-1,27|475,55|5,82|11|0,78|0,09|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0005.972|RX|64,23|-1,28|477,61|5,84|11|0,76|0,09|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0005.992|RX|61,20|-1,29|479,71|5,87|11|0,73|0,08|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.012|RX|58,40|-1,28|481,82|5,89|11|0,69|0,08|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.032|RX|53,63|-1,26|483,85|5,92|11|0,66|0,08|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.052|RX|47,45|-1,24|485,88|5,94|11|0,63|0,07|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.072|RX|40,86|-1,22|487,90|5,97|11|0,59|0,07|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.092|RX|35,01|-1,21|489,90|5,99|11|0,55|0,06|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.112|RX|29,39|-1,21|491,84|6,02|11|0,51|0,06|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.132|RX|24,51|-1,21|493,78|6,04|11|0,47|0,05|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.152|RX|21,30|-1,20|495,76|6,06|11|0,44|0,05|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.172|RX|19,83|-1,17|497,72|6,09|11|0,40|0,04|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.192|RX|18,46|-1,15|499,61|6,11|11|0,37|0,04|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.212|RX|17,52|-1,11|501,40|6,13|11|0,34|0,04|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.232|RX|16,54|-1,04|503,17|6,15|11|0,31|0,03|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.254|RX|16,00|-0,97|504,82|6,18|11|0,29|0,03|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.273|RX|16,04|-0,87|506,37|6,19|11|0,27|0,03|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.293|RX|15,75|-0,78|507,71|6,21|11|0,25|0,03|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.313|RX|14,88|-0,71|508,93|6,23|11|0,24|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.333|RX|14,60|-0,64|510,02|6,24|11|0,22|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.352|RX|14,41|-0,57|510,98|6,25|11|0,21|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.373|RX|14,24|-0,51|511,83|6,26|11|0,20|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.393|RX|14,16|-0,44|512,59|6,27|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.412|RX|13,34|-0,33|513,21|6,28|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.432|RX|12,71|-0,23|513,66|6,28|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.452|RX|12,29|-0,12|513,94|6,29|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.472|RX|12,33|-0,05|514,08|6,29|11|0,17|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.492|RX|12,68|0,03|514,09|6,29|11|0,17|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.513|RX|13,17|0,10|513,98|6,29|11|0,16|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.532|RX|13,67|0,17|513,77|6,28|11|0,16|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.552|RX|14,09|0,23|513,45|6,28|11|0,16|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.574|RX|14,73|0,28|513,03|6,28|11|0,16|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.593|RX|15,20|0,32|512,54|6,27|11|0,16|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.612|RX|15,57|0,34|512,00|6,26|11|0,16|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.636|RX|15,81|0,36|511,41|6,26|11|0,17|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.652|RX|16,20|0,37|510,80|6,25|11|0,17|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.673|RX|16,36|0,40|510,17|6,24|11|0,17|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.699|RX|16,08|0,43|509,50|6,23|11|0,17|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.712|RX|15,94|0,45|508,77|6,22|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.733|RX|16,01|0,49|508,01|6,21|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.753|RX|17,15|0,47|507,26|6,20|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.772|RX|18,47|0,46|506,51|6,20|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.792|RX|19,20|0,46|505,76|6,19|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.812|RX|19,35|0,47|505,01|6,18|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.832|RX|19,45|0,48|504,24|6,17|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.852|RX|19,22|0,48|503,44|6,16|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.873|RX|18,65|0,49|502,62|6,15|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.893|RX|17,94|0,50|501,79|6,14|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.912|RX|17,34|0,53|500,95|6,13|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.933|RX|16,99|0,55|500,07|6,12|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.952|RX|16,70|0,58|499,17|6,11|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.972|RX|16,69|0,62|498,22|6,09|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0006.992|RX|16,94|0,64|497,21|6,08|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.012|RX|17,16|0,65|496,18|6,07|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.038|RX|16,96|0,66|495,08|6,06|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.057|RX|16,62|0,67|493,95|6,04|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.072|RX|16,62|0,69|492,85|6,03|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.093|RX|16,82|0,70|491,73|6,01|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.112|RX|17,14|0,71|490,61|6,00|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.134|RX|17,78|0,72|489,46|5,99|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.152|RX|18,17|0,73|488,27|5,97|11|0,18|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.172|RX|17,84|0,75|487,04|5,96|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.192|RX|17,40|0,75|485,77|5,94|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.219|RX|17,30|0,77|484,53|5,93|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.233|RX|17,29|0,78|483,26|5,91|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.253|RX|17,58|0,80|482,00|5,90|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.272|RX|17,91|0,82|480,69|5,88|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.292|RX|17,78|0,83|479,36|5,86|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.312|RX|17,64|0,82|477,99|5,85|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
0007.333|RX|17,86|0,82|476,64|5,83|11|0,19|0,02|TX|18,88|0,00|2,80|0,70|0,26|90,00|-20,00|0,00|-0,00
